date,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique,myanmar
2017-05-01,84,31,61,26,8,49,28,67,49,25,51,42,65,62,35,32,33,15,42,28,24,23,41,17,31,47,80,54,2,4,24,36,24,52,58,78,9,3,44,25,22,7,54,21,51,39,81,27,64,8,78,15,59,40,34,75,36,4,34,37,74,51,17,63,36,49,28,76,48,16,66,51,16,64,100,55,41,27,28,45
2017-06-01,83,31,61,24,7,49,25,66,51,35,46,44,58,65,35,32,31,14,50,33,25,19,40,18,33,48,76,52,2,5,28,34,27,52,81,70,10,3,47,24,22,8,58,21,51,42,83,25,53,10,74,20,50,46,36,82,36,3,64,38,75,88,16,67,35,56,31,80,46,16,66,70,22,49,27,50,38,28,31,47
2017-07-01,81,30,76,24,7,45,27,82,57,27,50,42,59,61,33,46,29,13,45,30,25,16,42,17,36,48,75,61,2,4,28,38,27,53,71,80,8,3,45,28,21,5,79,22,49,40,85,26,63,8,78,18,54,37,37,75,35,3,33,36,75,50,17,63,38,53,30,79,58,14,70,54,14,46,35,79,38,27,28,46
2017-08-01,81,31,56,26,7,47,26,66,49,26,48,48,63,62,40,29,29,14,46,26,24,18,36,19,34,50,77,55,2,5,23,34,27,56,69,97,8,3,46,22,20,5,56,22,48,40,100,28,86,8,77,16,60,35,36,67,35,3,36,38,69,60,16,59,44,51,26,76,49,15,71,50,17,47,37,54,33,26,30,61
2017-09-01,79,30,53,100,8,56,28,69,47,30,43,44,57,69,35,29,38,14,57,29,24,21,35,18,41,53,76,51,2,4,27,35,28,53,67,86,8,3,46,24,20,7,55,22,47,49,85,24,100,13,72,15,77,38,33,72,33,3,66,42,88,50,15,56,37,49,27,81,50,15,71,83,14,52,35,52,36,26,31,100
2017-10-01,80,37,60,26,7,70,30,69,47,28,49,43,64,60,34,28,43,16,49,30,26,22,32,16,36,48,76,54,2,6,32,34,28,53,66,83,9,3,51,24,18,7,51,22,48,42,91,28,76,11,78,18,64,35,33,63,65,3,39,48,81,76,19,66,38,51,29,80,58,17,75,56,15,54,34,53,38,28,30,49
2017-11-01,78,41,64,21,7,48,35,65,55,30,52,40,70,65,36,29,29,17,52,32,24,21,30,17,34,45,78,68,2,5,42,35,28,53,63,82,10,4,52,24,20,8,53,22,54,42,90,36,66,9,79,15,60,35,38,74,46,10,34,34,77,45,18,63,40,49,28,68,53,18,73,52,16,51,37,51,30,29,30,47
2017-12-01,77,28,61,21,6,41,28,60,51,28,48,37,64,52,40,28,29,18,47,30,23,20,28,17,47,44,75,48,2,3,29,30,32,50,70,75,9,3,42,43,17,5,53,22,60,34,77,36,67,8,80,17,58,31,33,59,62,6,33,43,71,41,16,58,39,50,28,64,54,15,69,48,19,52,28,67,31,28,29,46
2018-01-01,77,30,64,24,6,48,29,72,57,30,53,39,59,61,35,32,33,19,61,27,25,21,34,20,39,49,78,56,3,5,26,34,32,54,72,81,11,3,47,26,19,6,63,23,56,40,83,46,62,9,78,16,63,33,33,76,54,4,35,57,76,52,18,61,38,65,27,75,53,19,100,51,15,50,30,53,34,32,30,44
2018-02-01,79,32,66,22,10,44,29,69,52,32,55,43,65,61,38,32,32,17,42,30,25,30,33,20,38,54,81,59,2,5,24,37,28,56,76,76,8,3,50,27,21,6,56,22,72,49,84,34,66,11,84,16,61,46,33,79,46,3,48,44,75,54,18,63,33,69,27,74,50,21,74,54,14,53,27,55,37,32,32,45
2018-03-01,75,31,68,22,8,43,31,71,53,32,59,46,66,57,34,31,32,17,46,31,25,24,35,20,34,47,80,57,2,5,23,35,28,52,64,81,8,3,54,27,23,7,56,23,59,40,80,35,54,12,79,17,58,36,33,77,43,3,39,42,78,53,18,63,36,55,27,76,54,17,77,54,16,54,28,64,37,31,30,45
2018-04-01,74,30,67,22,7,46,29,69,50,25,51,41,68,65,33,29,28,14,43,29,23,24,36,18,30,52,81,59,2,4,24,37,25,51,59,77,9,3,45,29,21,5,54,23,56,39,79,32,54,9,79,16,55,36,32,68,39,3,35,38,77,45,17,62,37,55,25,78,48,16,72,50,14,45,34,60,39,31,30,42
2018-05-01,74,35,66,21,8,47,27,68,44,31,50,52,68,59,34,31,29,13,43,31,25,25,39,17,32,49,78,58,3,5,24,36,26,53,61,76,16,3,50,43,23,6,52,21,56,40,74,32,51,10,80,17,53,42,35,71,36,4,45,44,78,49,17,61,43,55,28,79,49,16,69,52,16,55,46,59,42,31,32,45
2018-06-01,75,75,64,21,7,46,47,68,47,63,62,52,74,61,35,43,28,14,43,64,25,19,41,17,26,100,75,55,2,5,24,37,72,53,67,66,39,2,52,28,24,7,53,26,52,40,79,32,74,13,80,18,49,41,33,70,35,3,39,46,79,70,17,58,37,50,26,83,45,16,70,88,14,53,25,60,45,100,31,45
2018-07-01,74,61,60,23,6,43,27,66,44,100,79,47,77,61,36,63,26,14,46,30,24,19,50,17,32,51,76,56,2,6,23,40,32,53,68,86,10,2,49,26,23,5,55,26,54,43,73,45,48,11,83,17,100,41,35,63,37,3,35,39,76,55,16,59,40,56,30,82,45,19,71,65,18,52,28,64,56,31,30,52
2018-08-01,73,32,58,23,6,43,28,66,48,45,57,49,73,69,32,29,26,14,45,27,25,17,38,19,30,51,76,61,2,4,22,34,29,52,74,100,10,2,50,24,22,5,55,22,51,48,74,33,47,10,80,24,96,37,33,71,35,3,37,37,73,49,17,60,41,57,30,84,47,19,77,49,14,48,33,62,46,29,29,54
2018-09-01,70,33,58,24,7,45,31,80,46,41,61,50,71,62,32,28,30,17,50,28,24,20,39,16,33,56,79,60,2,5,23,37,29,53,76,87,11,3,47,24,21,6,53,22,55,49,74,38,44,11,86,18,57,38,32,69,44,4,40,39,79,57,18,75,37,56,28,77,49,20,81,53,27,52,32,60,40,29,29,49
2018-10-01,65,39,59,24,7,45,29,68,45,31,51,45,80,61,32,27,33,17,53,30,24,21,34,16,35,48,82,55,2,5,31,34,28,51,70,93,8,3,46,26,19,6,51,21,50,44,74,32,39,10,88,20,59,38,33,77,39,5,43,39,83,54,17,66,36,50,28,83,47,21,68,56,18,54,28,72,32,29,32,51
2018-11-01,66,30,59,23,7,48,28,64,48,32,57,43,72,60,37,27,40,19,67,30,25,21,29,17,36,44,77,63,2,5,27,34,30,53,65,82,9,3,52,27,18,5,50,21,59,46,72,29,39,12,98,16,65,38,31,74,38,3,42,36,77,46,19,65,35,53,27,71,54,19,72,56,13,52,30,56,31,30,33,60
2018-12-01,66,28,65,21,6,37,27,57,44,23,52,39,74,52,35,29,29,20,48,29,23,21,27,16,35,40,75,55,2,4,19,33,31,48,72,76,8,3,42,24,17,5,51,20,61,41,67,45,39,13,88,19,56,31,32,64,36,3,36,33,74,41,18,62,40,54,27,63,72,20,77,49,23,50,26,58,30,40,31,55
2019-01-01,64,29,60,25,6,47,28,63,51,29,52,42,74,70,37,29,57,21,45,26,25,22,33,20,41,48,74,60,2,4,21,35,28,53,75,73,11,4,47,27,19,5,57,21,55,40,78,33,39,10,88,28,63,34,34,78,40,3,44,36,79,61,18,62,35,73,27,76,49,18,84,53,14,53,34,57,33,32,34,51
2019-02-01,63,28,64,29,6,44,27,77,51,33,49,41,70,58,35,27,29,20,42,27,26,22,32,21,44,50,77,59,3,4,23,35,26,51,74,78,8,3,53,28,20,5,57,20,62,47,72,32,38,10,89,17,58,35,32,73,41,3,40,37,78,52,18,65,33,59,27,73,48,17,74,52,14,58,28,55,34,32,36,54
2019-03-01,74,29,67,24,9,44,27,75,47,31,54,45,100,59,37,29,32,19,45,29,26,23,34,19,36,53,80,61,2,5,24,38,26,48,71,75,8,3,53,29,21,6,57,21,65,61,73,35,39,15,89,17,59,38,32,74,46,4,100,38,81,59,19,91,34,66,31,79,47,23,72,53,14,78,27,61,55,33,100,52
2019-04-01,64,28,59,22,8,44,28,63,45,23,66,45,73,58,34,28,29,17,43,27,24,21,34,17,34,45,86,58,2,4,22,35,22,48,61,70,8,3,45,32,20,5,52,21,53,43,67,32,38,10,88,16,52,35,31,74,38,6,38,37,82,50,17,68,34,64,27,78,47,23,75,46,15,52,28,94,37,31,57,46
2019-05-01,69,32,62,22,7,48,25,69,43,31,52,51,69,57,38,29,29,15,43,29,24,21,40,17,31,48,85,62,2,5,24,37,24,50,74,68,14,3,48,32,24,5,52,21,54,43,69,34,37,11,86,19,53,42,32,68,36,4,40,43,81,95,18,89,32,62,26,81,44,19,70,50,16,53,45,65,44,31,34,49
2019-06-01,67,31,67,23,8,71,32,85,43,53,47,56,65,64,34,38,28,18,43,29,28,17,41,18,34,52,93,81,3,6,33,37,26,51,88,61,19,3,48,26,24,13,67,22,52,54,76,30,39,14,96,28,51,50,33,71,38,4,45,44,82,100,22,72,33,68,38,86,43,34,74,58,15,64,26,60,49,34,31,54
2019-07-01,64,30,58,23,6,42,30,64,45,46,74,51,75,59,34,47,27,19,43,27,28,17,42,18,33,48,87,60,4,5,22,34,26,51,78,73,15,2,50,24,21,13,64,21,50,42,76,27,38,11,87,21,57,40,33,68,36,4,39,39,78,51,26,70,35,66,30,83,43,26,74,55,15,55,28,56,49,33,31,50
2019-08-01,65,34,57,24,8,43,26,65,45,32,51,46,77,59,34,29,28,17,47,26,25,16,39,20,36,51,83,67,2,5,26,38,25,51,76,81,10,2,50,25,21,6,54,21,53,41,68,32,35,10,89,22,68,38,34,69,36,3,43,41,79,51,18,68,37,61,25,82,47,17,74,48,14,50,33,63,50,30,32,55
2019-09-01,66,31,63,25,9,47,30,70,44,37,51,62,71,67,35,30,28,18,52,31,24,21,40,18,37,53,85,62,2,6,26,35,24,54,71,87,13,3,52,31,22,7,51,22,51,50,69,41,37,23,90,20,55,38,33,78,38,3,47,55,84,54,17,66,39,60,26,82,48,20,74,57,16,75,30,63,47,30,36,50
2019-10-01,68,37,66,26,7,65,29,69,43,37,59,56,74,63,37,31,34,19,49,32,25,22,33,21,37,49,92,60,2,6,25,37,25,49,84,80,10,3,52,28,20,6,49,26,52,57,69,38,36,14,87,21,55,38,40,71,38,3,79,40,92,91,17,63,36,54,25,80,45,25,70,53,20,56,26,63,43,30,36,49
2019-11-01,61,31,68,28,8,48,30,67,44,42,48,47,74,54,38,28,35,22,50,31,25,22,30,17,36,46,84,61,2,7,23,38,25,50,86,79,10,3,47,29,18,8,49,21,57,50,70,33,36,23,92,20,59,37,35,93,40,3,60,50,89,55,17,65,36,59,33,84,47,21,76,55,15,64,25,59,48,30,34,51
2019-12-01,60,27,66,27,7,37,28,59,44,31,53,39,77,54,44,28,30,23,45,25,23,19,28,17,35,42,79,52,2,4,19,31,28,48,86,75,9,3,40,25,17,5,50,21,65,48,64,50,41,10,88,18,88,32,33,67,36,6,37,35,75,42,17,58,33,65,28,74,47,18,84,44,14,52,28,55,31,29,30,62
2020-01-01,58,28,62,26,6,44,28,68,50,35,51,41,73,58,42,29,31,24,44,27,25,21,34,21,43,48,82,62,2,4,22,38,27,58,97,71,100,11,55,31,20,6,65,22,69,41,72,41,36,10,94,19,56,33,35,83,44,8,40,38,82,45,17,62,33,69,27,77,44,21,89,50,15,54,34,59,38,33,32,50
2020-02-01,59,29,61,25,6,40,28,67,48,37,50,42,72,54,36,31,28,21,43,31,25,23,34,21,61,50,81,64,2,4,24,41,24,59,100,72,13,3,53,26,29,5,55,22,74,43,72,33,42,10,97,20,55,35,32,94,41,4,39,41,82,45,16,66,35,69,26,76,47,20,77,55,17,52,25,61,36,32,31,52
2020-03-01,62,34,60,22,6,52,29,83,49,28,45,40,75,49,37,47,29,17,49,39,28,23,35,18,68,48,80,100,2,5,24,45,38,100,98,92,19,3,66,35,100,5,54,21,56,40,77,38,50,10,100,22,52,32,29,70,35,4,42,40,78,46,18,62,38,50,24,68,58,19,65,61,15,58,21,61,30,29,32,47
2020-04-01,56,29,66,18,16,62,25,69,26,22,50,35,68,44,35,34,34,13,54,32,27,24,30,14,41,46,96,59,2,5,20,36,41,95,86,89,10,3,53,28,37,5,45,19,75,38,76,41,58,9,84,20,47,30,27,90,34,4,41,34,58,43,22,63,32,42,23,50,45,21,44,51,16,52,17,65,27,23,29,41
2020-05-01,51,28,54,19,11,47,25,68,31,22,50,36,67,39,32,33,30,12,59,31,26,25,30,14,27,44,100,58,2,4,19,36,30,81,79,71,8,3,54,33,25,4,46,18,100,37,73,35,52,9,81,20,42,30,30,84,48,5,39,34,63,43,30,59,33,40,23,50,46,19,43,50,16,53,18,60,28,22,27,38
