date,death penalty,drug policy,incarcer,gun control,shooting,abortion,pro life,arts,civil rights,racism,economy,stock,taxes,recession,debt,budget,education,college,student debt,air quality,global warming,carbon dioxide,climate change,greenhouse,campaign finance reform,privatization,health insurance,medicaid,medicare,social security,welfare,defense spending,war,albania,algeria,america,andorra,angola,antigua,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bissau,bolivia,bosnia,botswana,brazil,british,brunei,bulgaria,burkina,burma,burundi,cambodia,cameroon,canada,cape verde,central african republic,chad,chile,china,colombia,comoros,congo,costa rica,country debt,croatia,cuba,cyprus
2017-05-01,20,26,11,5,22,33,38,36,39,28,56,33,36,14,46,58,38,49,58,5,16,55,44,47,4,14,55,81,52,43,59,32,46,25,8,35,23,27,62,27,61,42,41,31,23,45,15,44,47,17,44,34,59,32,50,5,60,12,30,35,46,30,13,18,82,10,41,57,18,32,48,41,50,15,61,29,40,8,54,43
2017-06-01,12,21,4,5,29,30,37,33,17,21,46,33,34,11,43,54,32,55,48,4,15,37,50,33,2,13,56,86,51,45,60,14,38,30,8,35,28,29,58,33,60,43,39,61,23,46,21,44,47,16,39,33,56,31,50,6,64,14,31,33,50,34,14,15,83,19,43,58,15,31,63,38,52,18,59,29,32,9,54,44
2017-07-01,12,21,6,3,21,30,35,30,12,16,45,32,33,9,43,55,32,47,61,7,11,27,28,27,1,10,55,82,52,46,56,11,45,28,7,35,30,26,60,24,58,42,45,27,23,45,14,46,37,16,40,38,64,34,48,5,62,11,34,36,53,26,12,18,82,10,44,65,12,34,50,42,48,14,55,32,28,10,48,46
2017-08-01,12,22,4,3,20,28,36,30,17,29,47,33,33,9,43,49,33,49,48,18,11,30,29,26,3,10,55,81,52,48,55,12,41,27,7,36,32,32,62,28,60,43,47,26,22,44,15,51,38,16,39,33,61,28,60,5,72,11,29,43,48,42,13,15,84,11,42,68,13,38,50,42,57,16,54,30,23,9,49,44
2017-09-01,16,23,4,4,22,29,39,31,20,27,56,32,34,11,45,48,36,55,49,24,15,50,44,35,3,12,55,74,56,44,57,16,40,25,8,36,29,28,85,31,69,50,45,29,34,42,15,60,45,16,37,32,58,28,67,5,64,12,30,49,41,33,60,18,83,16,40,89,12,30,49,41,60,15,65,33,30,7,74,42
2017-10-01,22,27,0,30,87,33,42,31,24,28,58,37,38,13,47,51,35,51,52,21,14,62,38,33,7,13,62,81,68,48,58,16,45,33,8,36,39,29,62,42,93,49,43,33,18,44,16,42,46,17,38,35,56,30,66,6,61,13,30,44,37,30,16,18,87,11,43,71,17,29,56,41,62,21,67,33,39,5,47,41
2017-11-01,23,24,0,17,45,31,46,31,24,27,56,38,37,13,46,53,35,55,56,7,15,64,43,31,9,14,71,81,63,44,59,20,47,21,10,35,31,30,61,31,62,48,42,28,20,46,15,45,40,18,39,34,58,32,51,6,71,13,29,38,35,36,15,18,91,10,48,61,17,28,47,42,53,14,61,32,34,5,47,36
2017-12-01,16,19,6,8,23,30,57,28,24,22,50,39,50,12,41,46,30,47,49,11,14,51,34,28,6,10,65,76,58,45,53,19,43,19,8,33,38,26,56,23,57,46,41,27,21,45,15,48,37,16,40,31,54,26,46,4,60,11,27,40,32,25,13,18,87,10,45,58,14,32,42,39,40,16,54,29,38,4,45,33
2018-01-01,15,24,0,6,25,34,52,41,27,25,56,44,77,11,46,51,35,50,54,5,16,50,35,31,5,11,64,88,58,53,61,18,40,21,8,34,34,27,62,23,60,48,42,24,28,46,15,60,38,16,52,34,58,31,51,6,69,11,29,42,41,27,13,16,93,10,43,84,16,29,43,39,47,18,59,33,33,7,55,42
2018-02-01,30,25,0,54,71,34,44,32,34,26,57,47,90,13,49,71,37,46,63,5,14,61,36,42,7,14,62,83,58,50,64,22,43,22,8,35,33,25,67,24,61,45,42,28,25,44,16,54,46,17,45,38,61,35,49,7,69,11,28,37,39,28,13,16,86,11,45,77,17,28,41,41,54,20,59,31,42,6,51,40
2018-03-01,24,25,3,46,35,34,45,31,33,26,57,40,70,13,46,52,36,47,58,5,14,60,36,41,6,15,64,80,55,49,58,24,50,24,9,36,30,28,67,35,61,48,42,29,25,45,24,53,40,18,45,38,65,34,56,5,66,14,29,36,41,40,13,19,85,11,43,72,22,29,47,43,58,31,59,30,36,7,52,41
2018-04-01,21,25,0,20,33,34,43,30,39,27,57,39,86,14,48,51,35,46,60,5,14,58,38,44,6,14,59,82,54,49,60,25,100,23,10,36,22,26,63,29,71,42,39,66,25,73,14,48,36,17,43,34,71,31,53,5,66,11,28,34,41,26,13,18,77,11,42,60,18,30,50,42,53,16,58,30,35,7,51,44
2018-05-01,20,24,3,15,38,45,44,32,37,29,56,37,37,13,47,52,37,50,55,7,13,57,36,53,5,12,53,78,52,44,58,16,95,26,8,42,22,26,67,33,71,43,42,33,23,44,15,49,41,19,40,35,71,30,50,6,76,14,29,37,45,28,13,20,80,11,40,55,19,28,49,41,60,23,69,29,41,8,61,48
2018-06-01,13,21,4,7,26,31,37,35,18,21,49,37,33,13,42,50,33,54,46,10,10,42,25,35,2,10,53,77,53,46,59,16,48,33,10,35,25,26,63,99,62,53,57,28,23,46,16,46,46,53,39,33,69,28,50,6,63,44,27,33,51,25,13,16,81,12,44,55,18,30,49,38,89,17,56,69,35,28,45,44
2018-07-01,12,18,3,6,26,33,40,28,12,19,48,38,33,11,42,49,32,47,47,15,9,32,23,29,2,9,55,80,55,47,56,35,43,34,7,35,30,30,64,32,65,44,45,29,26,46,18,47,46,100,43,34,65,29,46,8,62,39,35,37,55,25,12,15,85,11,43,57,13,31,43,39,74,18,56,29,31,100,47,45
2018-08-01,17,20,7,6,31,30,37,29,13,20,53,41,33,11,43,48,36,50,53,100,10,36,29,29,3,9,59,84,59,49,54,16,46,30,7,35,33,26,69,29,65,44,46,29,23,53,17,49,38,18,39,42,71,28,52,6,66,11,27,39,48,26,13,14,86,9,43,61,13,40,45,41,53,17,60,28,33,11,47,45
2018-09-01,15,21,0,8,26,33,41,31,20,22,61,43,34,16,45,48,38,56,52,10,11,57,32,31,3,12,56,75,58,44,58,13,40,28,8,35,30,28,68,32,63,42,41,33,20,45,30,47,40,18,40,38,75,38,50,6,67,13,29,37,44,29,13,16,85,10,42,62,12,35,44,43,54,27,60,27,36,9,47,42
2018-10-01,22,24,3,10,32,34,52,29,23,24,61,47,40,17,47,53,36,52,55,7,15,69,50,33,7,14,61,85,72,51,62,12,38,22,8,34,30,28,63,31,66,45,40,33,19,48,18,44,41,17,38,49,95,44,56,6,64,15,29,36,35,31,13,17,82,13,43,66,16,42,50,42,50,31,66,29,43,7,48,40
2018-11-01,20,21,3,14,37,33,50,28,23,26,58,41,35,16,44,49,34,52,51,81,15,61,48,33,9,12,64,81,69,46,58,17,41,23,9,34,32,27,65,31,61,50,40,32,20,49,18,45,38,17,38,37,78,34,49,6,65,13,28,36,33,28,13,16,85,14,46,61,17,37,45,41,47,19,66,30,39,7,51,35
2018-12-01,15,19,5,9,23,29,42,26,20,22,53,41,38,22,41,49,30,46,52,8,13,51,41,31,5,10,61,78,61,46,54,14,42,21,7,36,34,23,55,23,59,59,39,28,22,49,19,48,35,16,40,32,78,28,43,4,55,10,26,35,31,24,13,17,85,10,44,61,15,37,39,41,40,14,62,27,37,4,47,32
2019-01-01,18,20,5,8,24,63,57,29,26,22,57,43,76,18,49,51,45,51,56,9,16,56,40,33,4,10,65,92,66,57,62,12,38,21,8,32,37,27,64,24,62,63,46,26,30,55,17,62,40,16,50,37,77,32,48,4,64,12,29,38,38,38,13,17,86,10,44,82,16,37,43,40,47,17,72,29,37,6,60,39
2019-02-01,20,25,4,10,25,56,48,30,35,27,60,42,100,17,50,68,44,46,65,8,18,64,50,39,6,14,65,88,66,54,63,20,40,22,8,33,31,27,67,26,57,47,40,28,28,47,18,55,42,16,46,37,78,36,51,5,68,11,28,37,37,30,13,17,87,11,42,64,18,36,40,40,51,18,61,29,46,6,56,37
2019-03-01,24,23,3,12,42,40,46,30,32,26,60,43,73,20,48,54,41,50,59,9,16,63,59,42,5,12,65,86,64,53,58,17,40,25,11,34,36,27,69,33,68,57,48,36,26,75,18,52,48,17,45,43,81,47,51,6,74,12,28,65,40,29,13,20,83,10,42,65,24,37,48,41,52,25,67,28,39,6,53,39
2019-04-01,26,26,0,9,25,39,48,30,39,25,58,42,80,18,47,53,38,46,79,7,15,63,62,47,3,12,58,89,60,56,55,23,47,23,10,36,33,27,65,27,64,41,39,67,23,52,17,48,42,17,41,38,86,36,49,5,66,10,27,100,38,30,12,17,79,10,41,54,16,36,43,40,47,23,63,25,44,7,50,40
2019-05-01,23,22,3,8,29,98,82,34,36,23,58,43,37,16,46,51,38,49,69,9,18,59,65,55,4,11,55,79,57,50,55,15,45,27,8,40,25,28,70,27,66,44,43,60,24,45,25,46,52,17,37,52,88,32,49,5,67,11,27,41,46,38,13,16,80,10,40,52,15,37,46,42,52,23,61,25,37,8,50,43
2019-06-01,14,20,3,5,29,42,45,32,17,18,48,39,35,16,44,53,35,54,82,10,13,44,49,39,1,9,58,79,55,51,55,11,34,31,12,92,30,32,62,60,68,55,50,34,26,48,30,51,54,18,40,57,86,73,97,11,70,18,27,35,53,26,12,43,84,24,44,55,15,39,71,41,85,27,79,33,34,10,62,45
2019-07-01,15,18,7,4,24,32,38,29,12,20,49,39,34,17,45,65,33,47,67,9,12,34,42,31,1,10,60,82,61,54,57,13,31,31,28,51,33,29,63,44,68,46,43,30,25,46,31,52,42,17,37,100,82,54,47,6,65,18,33,41,53,26,11,16,82,16,43,56,13,37,63,38,51,21,69,27,33,10,47,46
2019-08-01,14,20,0,15,56,32,40,29,13,21,57,43,34,59,46,51,36,51,77,8,13,38,49,31,3,8,62,86,61,56,57,11,31,32,7,34,36,28,69,31,67,46,45,31,25,49,18,55,39,17,38,36,95,39,56,6,70,13,28,42,53,26,14,16,85,9,43,61,14,36,49,43,52,19,59,26,35,9,47,44
2019-09-01,17,22,3,12,27,33,50,30,19,22,66,38,36,32,48,53,40,57,68,9,17,62,100,36,3,11,69,94,69,52,61,8,36,37,8,33,54,30,68,36,89,46,48,39,100,49,21,50,45,19,39,43,100,48,54,6,73,12,30,41,50,29,15,19,81,10,43,64,12,35,50,44,57,25,58,27,37,7,48,43
2019-10-01,17,24,3,9,24,34,55,28,22,26,62,40,41,26,49,53,36,51,65,19,16,67,75,42,3,16,67,93,87,55,57,12,45,25,9,31,35,28,64,38,78,46,42,35,19,50,20,47,48,18,38,37,91,45,70,6,80,13,29,36,56,29,13,16,90,10,47,59,15,33,64,46,56,23,67,26,39,6,50,42
2019-11-01,18,23,6,10,29,31,53,29,22,24,59,41,37,21,48,50,36,52,66,25,15,65,70,41,4,14,68,84,78,51,60,14,38,57,9,31,62,27,67,37,83,58,41,36,20,50,100,50,51,18,39,44,96,61,100,8,90,15,28,49,36,35,13,22,89,10,46,58,19,34,51,43,57,45,64,27,42,5,49,37
2019-12-01,16,19,3,12,31,30,54,25,19,23,55,40,40,18,44,49,31,47,63,15,12,50,57,32,4,10,68,86,69,53,54,27,36,24,8,35,39,24,69,25,63,52,40,32,22,53,20,49,40,16,40,33,93,46,50,4,58,10,27,47,31,29,14,16,92,11,45,53,13,32,43,40,43,18,56,25,36,4,46,33
2020-01-01,15,21,3,10,24,34,66,29,25,21,59,47,79,16,49,55,51,50,77,25,15,60,69,36,3,11,69,100,75,60,61,14,48,25,8,31,39,29,68,25,65,100,43,30,26,51,24,59,41,16,48,37,79,54,50,5,66,10,29,37,40,27,14,16,89,9,44,82,13,31,45,61,50,21,56,30,37,6,57,41
2020-02-01,19,24,0,10,24,35,59,29,33,28,65,56,97,23,53,71,46,45,93,8,16,67,64,40,4,14,69,98,79,57,59,22,36,23,8,32,34,26,71,29,63,50,44,32,24,54,32,54,40,17,43,36,83,55,50,5,69,11,28,36,39,27,15,17,89,9,43,62,15,32,45,65,56,21,59,30,40,6,53,37
2020-03-01,17,19,4,7,18,35,43,23,26,23,71,100,75,100,52,48,41,40,100,10,12,63,49,54,3,9,60,78,61,55,75,14,40,25,8,34,28,29,61,39,59,64,47,28,20,52,26,48,72,18,38,38,71,44,53,5,65,13,27,37,38,33,10,21,77,9,53,43,16,29,53,100,69,15,58,27,56,5,62,37
2020-04-01,14,15,0,6,23,33,50,19,32,24,73,85,87,61,52,40,36,33,73,9,10,83,44,77,3,9,48,66,53,67,68,17,46,24,8,37,24,26,59,35,57,50,36,23,14,42,17,36,100,16,27,35,51,33,45,5,61,12,25,41,29,29,11,21,70,9,54,25,17,33,49,72,62,27,58,21,67,3,45,31
2020-05-01,15,16,0,8,25,31,53,19,37,26,68,79,57,42,50,42,37,36,67,6,11,100,43,100,1,8,48,69,52,52,55,16,50,21,7,34,23,26,61,32,55,47,35,22,13,39,17,38,87,16,25,35,50,33,53,5,58,12,26,35,30,25,14,17,72,9,52,22,14,32,47,56,64,36,55,21,59,4,42,31
