Date,date_time,year,month,month_year,term_year_bush,death penalty,drug policy,incarcer,gun control,shooting,abortion,pro life,arts,civil rights,racism,economy,stock,taxes,recession,debt,budget,education,college,student debt,air quality,global warming,carbon dioxide,climate change,greenhouse,campaign finance reform,privatization,health insurance,medicaid,medicare,social security,welfare,defense spending,war,albania,algeria,america,andorra,angola,antigua,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bissau,bolivia,bosnia,botswana,brazil,british,brunei,bulgaria,burkina,burma,burundi,cambodia,cameroon,canada,cape verde,central african republic,chad,chile,china,colombia,comoros,congo,costa rica,country debt,croatia,cuba,cyprus,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique,myanmar,namibia,nauru,nepal,netherlands,new zealand,nicaragua,niger,nigeria,norway,oman,pakistan,palau,panama,papua,paraguay,peru,philippines,poland,portugal,qatar,romania,russia,rwanda,samoa,san marino,sao tome,saudi arabia,scotland,scottish,senegal,serbia,seychelles,sierra leone,singapore,slovakia,slovenia,solomon,somalia,south africa,south sudan,spain,sri lanka,st. kitts,st. lucia,st kitts,st lucia,saint kitts,santa lucia,sudan,suriname,swaziland,sweden,switzerland,syria,taiwan,tajikistan,tanzania,thailand,tobago,togo,tonga,trinidad,tunisia,turkey,turkmenistan,tuvalu,uganda,ukraine,united kingdom,united states,uruguay,usa,uzbekistan,vanuatu,vatican,venezuela,vietnam,wales,welsh,yemen,zambia,zimbabwe,alabama,alaska,arizona,arkansas,california,colorado,connecticut,delaware,district of columbia,florida,hawaii,idaho,illinois,indiana,iowa,kansas,kentucky,louisiana,maine,maryland,massachusetts,michigan,minnesota,mississippi,missouri,montana,nebraska,nevada,new hampshire,new jersey,new mexico,new york,north carolina,north dakota,ohio,oklahoma,oregon,pennsylvania,rhode island,south carolina,south dakota,tennessee,texas,utah,vermont,virginia,washington,west virginia,wisconsin,wyoming
2016-05-01,2016-05-01,2016,5,2016-05,15,19,26,4,10,21,35,37,39,39,26,56,27,34,14,44,54,38,50,57,5,17,50,38,46,8,15,47,68,47,41,59,23,78,24,9,59,22,31,64,27,73,44,44,39,21,43,13,42,52,18,39,36,54,36,50,6,66,14,29,37,44,29,14,23,82,11,41,46,15,29,47,39,56,15,70,31,38,7,53,43,79,35,66,25,9,57,45,76,52,30,62,43,68,61,37,31,34,16,43,30,24,23,38,16,33,51,79,59,2,6,27,37,22,53,52,75,9,4,46,25,21,6,59,21,55,42,80,26,41,11,73,14,56,40,36,69,34,5,35,40,71,46,18,73,37,51,27,77,47,17,68,51,16,54,43,52,31,26,30,49,56,63,17,18,10,65,52,35,30,58,38,21,59,42,28,53,74,44,24,44,54,25,32,18,38,54,42,41,39,8,14,46,33,77,19,16,48,32,26,36,41,29,12,13,41,57,36,47,28,72,45,47,49,16,42,44,83,43,16,10,28,39,13,25,35,19,65,16,33,27,19,53,31,13,6,60,38,35,37,23,68,34,52,50,32,63,35,48,14,51,15,43,45,64,35,48,35,53,79,29,56,31,22,41,25,33,44,28,49,31,17,26,39,33,33,42,72,49,50,25,28,41,38,50,54,65,25,27,36,49,31,54
2016-06-01,2016-06-01,2016,6,2016-06,15,13,23,4,40,63,33,36,33,19,25,51,29,30,14,42,53,33,53,51,5,13,35,28,30,4,11,49,72,51,44,58,12,48,100,9,100,29,32,60,56,71,44,68,57,22,43,13,44,51,34,42,37,47,38,72,6,71,19,35,40,51,29,14,21,85,10,42,51,17,42,89,37,86,21,64,36,32,18,46,45,100,33,82,26,8,74,34,68,54,64,74,57,70,66,38,41,37,15,43,41,26,52,40,16,33,49,75,58,4,5,24,100,71,57,55,68,8,3,70,23,30,7,75,20,58,44,88,27,41,11,73,16,55,39,36,96,36,5,37,41,71,50,20,80,37,48,27,74,45,19,67,66,15,55,24,53,35,25,32,52,66,46,17,19,11,69,68,35,33,58,39,21,66,39,42,78,69,100,56,45,97,35,27,18,39,49,43,48,38,8,15,52,33,81,100,19,46,31,24,38,57,29,16,14,55,63,44,48,27,75,58,68,78,15,42,49,85,45,13,10,24,36,13,32,32,18,62,31,46,24,31,66,32,14,5,69,33,100,45,22,71,54,52,53,33,63,41,53,14,52,36,49,45,68,36,43,36,51,37,29,60,31,22,45,25,33,46,29,49,30,18,27,40,33,33,43,75,40,49,25,30,41,43,49,54,68,25,28,34,44,32,58
2016-07-01,2016-07-01,2016,7,2016-07,15,14,19,0,14,59,32,38,30,14,27,46,28,30,10,41,48,30,45,50,5,10,26,24,25,5,9,48,69,48,42,55,14,42,26,8,40,30,31,60,29,66,43,48,25,23,45,17,45,43,25,41,43,44,33,48,5,64,14,35,36,51,26,14,20,80,9,45,56,9,30,46,40,56,14,60,29,29,9,48,45,79,30,53,26,9,51,30,68,53,27,58,43,66,62,34,58,36,14,44,50,25,21,39,19,32,51,72,58,2,4,24,39,50,56,57,72,8,4,46,23,27,5,60,21,56,37,83,27,49,9,74,15,53,37,37,72,32,4,31,36,66,43,18,74,37,51,27,77,55,15,68,47,21,50,43,60,36,25,32,52,60,30,17,16,11,64,50,33,31,57,45,21,55,38,25,57,75,54,73,42,50,23,26,17,35,53,52,42,38,8,15,48,27,81,16,19,46,26,23,85,38,29,15,13,52,61,35,49,39,68,45,43,47,16,47,41,83,45,14,9,26,36,16,46,32,17,59,11,31,23,20,58,27,13,5,57,33,99,45,19,64,40,55,54,32,63,37,55,14,55,15,45,45,70,36,44,38,53,40,34,66,32,22,49,32,33,45,31,45,30,20,29,37,33,34,41,77,37,52,26,32,41,43,51,54,69,28,27,34,35,35,62
2016-08-01,2016-08-01,2016,8,2016-08,15,13,22,9,8,25,30,37,31,14,20,47,27,33,10,42,47,35,50,52,5,11,29,27,24,5,10,51,77,51,46,59,11,41,26,10,38,28,34,62,32,64,47,47,33,23,49,14,46,53,17,51,39,50,30,57,5,76,31,30,41,47,30,14,25,82,9,43,65,12,42,46,41,63,30,63,28,24,9,53,45,80,37,76,27,9,49,31,69,61,28,57,44,84,100,34,29,82,15,44,32,27,57,35,22,37,51,74,59,2,5,38,38,25,60,68,88,11,4,47,23,26,6,70,21,57,46,85,100,50,12,73,18,57,39,35,82,34,4,36,53,62,48,18,71,38,50,29,76,50,17,73,54,26,51,35,65,41,24,31,55,66,94,18,19,12,67,52,40,31,62,55,24,50,46,27,54,73,43,26,47,53,25,26,20,35,61,44,40,33,8,35,50,30,84,15,18,42,28,27,58,38,32,13,13,47,61,51,50,33,74,49,50,48,20,42,50,84,48,15,10,70,37,13,23,37,41,60,15,30,26,19,73,51,15,5,57,33,33,31,24,100,36,56,52,33,66,34,51,14,53,15,43,47,70,36,43,39,53,35,41,67,31,23,50,28,35,46,31,46,30,19,26,38,34,32,42,76,38,50,25,30,42,41,53,52,68,27,26,34,33,34,58
2016-09-01,2016-09-01,2016,9,2016-09,15,17,25,4,10,34,32,40,34,21,27,58,27,34,16,45,46,39,59,53,4,13,50,35,28,5,12,50,74,53,43,64,17,46,24,8,40,25,30,65,29,60,42,40,27,20,45,13,45,44,16,38,35,51,29,61,5,72,13,29,36,37,28,14,19,80,9,40,59,13,32,45,39,62,30,69,28,34,6,52,44,81,30,58,26,8,55,30,81,51,30,53,39,73,59,38,27,100,14,51,27,25,24,34,16,47,51,76,52,2,4,30,32,27,56,58,83,8,4,44,24,20,6,54,20,50,44,84,27,47,11,69,16,74,32,34,96,35,4,56,34,70,60,17,69,37,48,27,73,56,16,70,56,15,56,29,54,29,25,31,49,63,36,18,17,12,67,49,33,26,61,52,20,48,43,32,58,69,44,22,43,50,24,27,16,47,61,45,39,36,7,13,53,33,79,25,15,45,27,23,44,37,28,13,12,42,56,32,48,29,66,49,43,45,21,45,45,93,43,17,10,25,38,11,23,39,16,60,12,29,29,23,56,52,13,5,56,33,32,34,23,73,32,81,49,36,78,33,52,14,52,15,46,45,63,37,40,44,52,39,29,57,31,23,55,32,37,46,27,64,29,18,27,38,39,36,58,81,51,51,25,30,51,40,70,57,70,26,28,36,36,35,60
2016-10-01,2016-10-01,2016,10,2016-10,15,21,25,4,13,22,49,59,31,22,27,58,27,39,16,46,47,36,54,57,4,15,62,40,29,10,14,56,73,62,45,62,18,47,26,10,39,34,30,63,29,92,43,41,28,24,44,17,42,44,16,37,36,52,30,60,6,65,12,30,36,37,32,13,19,84,11,40,60,17,43,49,40,60,16,69,28,42,4,60,39,78,33,60,27,7,58,30,65,53,31,53,41,71,58,35,26,48,16,52,29,25,21,29,16,34,46,70,53,8,4,23,33,27,53,62,80,9,5,42,23,19,6,59,21,50,39,80,32,45,11,71,13,58,35,33,67,35,4,38,44,71,75,17,77,37,45,28,78,49,15,68,52,15,59,25,51,29,26,29,47,61,43,15,16,17,62,50,34,26,60,50,20,47,45,33,58,68,46,21,45,51,36,28,15,44,54,45,38,34,8,13,51,30,75,17,19,45,28,23,43,33,28,13,13,43,56,40,46,28,67,49,40,45,25,41,45,87,49,12,10,23,34,12,29,32,17,62,12,28,30,23,55,34,13,5,60,34,31,34,42,65,29,75,48,37,75,33,50,14,47,16,51,43,61,36,40,39,50,37,28,54,30,23,57,31,35,44,26,59,32,17,24,38,35,36,53,82,43,49,26,26,52,37,69,55,68,27,27,38,38,36,55
2016-11-01,2016-11-01,2016,11,2016-11,15,26,24,4,14,26,45,67,30,29,40,63,35,35,18,48,47,36,58,64,7,21,60,60,29,13,19,65,76,65,43,69,24,47,21,12,43,31,29,60,35,62,45,42,27,18,46,13,45,46,17,38,34,47,35,55,5,65,17,29,36,37,29,15,19,86,11,48,60,14,62,51,41,62,20,64,31,48,4,71,35,75,32,61,25,7,53,32,68,55,41,55,40,62,59,35,27,37,20,45,30,25,23,28,16,36,43,75,55,3,4,24,32,25,65,61,85,8,4,49,32,17,7,52,22,57,41,82,48,44,9,74,13,61,37,33,74,36,4,75,34,69,57,18,70,38,43,28,64,51,16,64,58,16,64,27,54,26,26,34,58,60,39,18,17,17,70,46,38,27,65,44,21,50,44,33,63,65,48,19,46,54,28,29,21,59,54,42,42,35,8,14,46,31,78,15,16,47,31,26,39,33,29,14,12,44,55,35,51,27,68,47,41,42,20,41,45,83,47,14,10,29,35,12,94,34,20,63,12,32,60,23,100,36,13,5,64,37,34,35,24,60,33,77,50,38,69,38,49,13,45,21,45,41,58,36,40,41,50,41,30,54,30,26,70,32,34,46,26,65,39,24,23,36,38,36,65,88,45,46,32,26,43,38,63,53,67,26,26,39,41,36,58
2016-12-01,2016-12-01,2016,12,2016-12,15,19,23,8,8,23,34,47,28,23,24,52,31,35,13,40,44,30,48,57,4,16,47,42,26,8,15,61,71,52,44,57,25,46,19,9,40,30,26,52,23,58,40,41,24,20,47,15,44,33,15,40,33,48,29,43,4,56,12,26,34,32,26,15,19,85,11,45,60,12,52,43,40,42,13,65,28,35,4,57,33,75,28,63,24,7,42,29,58,53,33,50,33,64,59,37,25,38,45,41,30,29,20,26,15,32,39,73,52,2,3,18,29,27,51,60,89,8,3,38,30,17,6,50,20,64,37,76,35,44,8,77,14,56,33,35,61,33,4,28,30,63,44,17,63,37,42,28,63,51,14,63,46,15,51,27,51,24,24,30,57,53,31,17,15,12,51,44,33,26,63,43,26,42,43,22,48,62,38,17,47,52,30,26,16,29,66,43,33,34,8,10,45,28,76,14,12,54,29,19,36,28,28,12,14,47,59,31,81,26,65,42,39,41,30,52,44,78,58,11,10,22,33,13,44,37,17,60,11,31,25,17,50,31,13,5,63,40,26,33,26,52,25,69,49,32,61,32,47,13,44,15,42,45,60,32,40,35,51,39,28,51,28,21,48,29,30,40,27,50,32,15,22,36,34,31,63,71,38,45,25,24,38,35,55,48,62,26,23,36,34,34,57
2017-01-01,2017-01-01,2017,1,2017-01,16,21,22,7,7,32,55,100,32,33,25,56,31,72,13,48,51,36,51,58,5,17,53,47,29,7,15,67,90,59,52,64,24,44,21,11,36,34,28,59,22,59,48,39,23,26,46,14,55,38,16,50,33,49,66,45,4,67,12,30,37,39,47,15,20,89,13,43,88,13,39,46,40,48,17,81,33,37,6,61,42,78,30,67,28,7,50,31,67,60,43,54,36,65,62,38,29,90,100,44,27,28,24,33,19,43,48,79,54,2,4,23,31,30,58,62,76,9,4,45,26,19,13,58,20,53,37,83,29,43,11,74,19,65,32,34,68,40,4,31,34,71,44,18,65,36,56,33,71,49,17,77,56,14,52,30,52,26,32,30,49,68,35,17,20,12,62,47,33,29,65,44,20,47,40,23,46,66,42,21,53,51,28,28,18,32,69,45,39,38,15,13,59,33,74,14,17,49,32,24,38,37,32,17,16,58,75,56,49,27,77,46,42,45,17,41,46,80,50,13,17,24,36,16,26,37,19,69,11,32,33,19,57,32,14,5,57,33,33,37,30,53,35,86,55,34,63,37,48,13,45,16,49,49,61,35,41,38,58,40,29,52,29,22,45,26,33,43,27,45,36,16,23,38,34,31,43,73,40,46,24,25,42,36,49,50,65,26,24,43,32,31,55
2017-02-01,2017-02-01,2017,2,2017-02,16,22,27,4,9,24,40,47,33,38,29,59,34,85,14,49,73,38,47,59,5,18,60,44,34,7,16,60,83,55,50,64,37,43,20,8,38,31,28,65,24,59,46,41,27,23,47,17,50,38,16,45,34,53,32,47,5,72,12,29,39,40,47,14,18,89,18,41,76,15,34,41,40,52,18,62,31,39,5,57,38,78,30,67,28,7,56,32,70,51,33,52,37,66,59,37,28,41,23,42,28,26,24,32,18,38,52,76,57,2,4,25,33,27,54,62,74,10,4,46,24,20,6,56,21,55,40,80,31,45,9,80,14,61,32,33,71,37,4,34,37,70,44,17,69,36,50,28,73,48,17,78,55,15,51,39,53,28,27,44,47,65,37,17,20,11,64,46,34,26,65,42,20,46,42,23,46,65,41,21,46,55,26,31,22,33,56,44,44,39,8,12,52,32,78,14,15,48,42,25,45,35,32,14,16,53,73,39,49,30,70,50,69,46,15,42,46,81,47,13,10,25,37,11,22,38,25,59,12,36,29,19,53,30,14,5,56,34,43,46,42,58,30,52,52,35,65,37,46,14,55,16,46,46,61,35,41,38,49,41,30,53,30,22,44,26,34,43,27,46,33,16,23,37,33,32,42,71,40,45,24,26,42,36,49,52,66,25,25,40,34,31,53
2017-03-01,2017-03-01,2017,3,2017-03,16,26,29,7,7,26,38,45,33,36,29,59,35,72,15,48,63,38,48,59,4,16,65,48,37,6,16,62,90,58,47,63,51,43,34,8,37,28,29,66,30,62,53,41,34,24,48,15,48,43,18,44,37,57,36,75,5,71,13,30,39,42,30,13,18,86,9,42,64,19,34,50,40,58,16,64,34,38,6,56,40,80,31,64,26,9,54,29,72,50,32,54,44,66,61,36,29,33,17,45,31,26,25,37,18,52,52,78,58,2,5,29,37,28,54,64,76,8,4,53,26,20,9,57,21,54,43,82,26,48,10,78,14,59,35,34,71,38,4,36,60,85,50,19,62,36,50,28,80,55,20,71,57,16,65,45,54,31,28,31,54,63,32,19,25,12,68,46,34,27,64,40,21,50,42,32,56,65,44,23,55,52,29,32,20,35,62,43,46,38,10,13,58,36,79,15,16,47,47,24,48,38,31,14,16,51,68,43,51,33,71,47,43,47,17,43,48,75,44,26,10,24,45,13,24,34,22,62,12,39,29,24,54,34,14,5,66,37,39,41,32,71,28,52,50,38,71,35,48,14,48,16,49,47,61,38,42,39,59,56,31,53,31,23,50,29,34,45,25,47,33,16,24,39,34,38,46,71,41,50,25,31,55,40,53,52,68,26,25,38,41,36,52
2017-04-01,2017-04-01,2017,4,2017-04,16,24,29,4,7,29,34,42,31,38,26,54,34,84,14,47,52,34,46,61,4,15,57,46,43,6,15,54,74,50,46,57,32,51,27,9,36,23,26,61,27,67,40,37,28,22,66,14,44,38,16,42,35,58,31,50,5,72,11,29,35,38,27,13,17,82,9,42,57,17,35,47,44,52,16,59,28,33,7,57,40,83,29,64,25,8,51,31,67,50,23,52,40,65,57,33,29,31,15,48,28,24,23,37,17,37,47,79,55,2,4,22,35,25,54,57,80,9,4,42,24,20,6,55,22,54,40,81,27,92,8,81,20,58,34,33,67,36,4,32,36,69,51,17,64,37,51,27,76,49,16,67,48,17,49,86,58,30,29,28,47,59,33,18,19,11,62,45,30,26,62,43,19,48,44,27,50,62,42,23,45,48,42,30,17,33,61,42,39,40,8,13,53,33,81,15,15,50,35,22,43,40,28,11,13,45,61,36,49,30,69,42,48,45,88,43,51,79,45,12,10,24,33,12,28,33,17,60,11,35,28,18,55,51,13,5,60,37,33,36,30,59,25,56,50,34,71,35,48,14,52,15,45,46,64,36,43,36,54,44,29,54,30,23,43,29,37,46,27,46,30,16,24,37,34,38,39,73,41,48,25,28,49,36,52,53,71,24,25,37,31,30,54
2017-05-01,2017-05-01,2017,5,2017-05,16,20,26,11,5,22,33,38,36,39,28,56,33,36,14,46,58,38,49,58,5,16,55,44,47,4,14,55,81,52,43,59,32,46,25,8,35,23,27,62,27,61,42,41,31,23,45,15,44,47,17,44,34,59,32,50,5,60,12,30,35,46,30,13,18,82,10,41,57,18,32,48,41,50,15,61,29,40,8,54,43,84,31,61,26,8,49,28,67,49,25,51,42,65,62,35,32,33,15,42,28,24,23,41,17,31,47,80,54,2,4,24,36,24,52,58,78,9,3,44,25,22,7,54,21,51,39,81,27,64,8,78,15,59,40,34,75,36,4,34,37,74,51,17,63,36,49,28,76,48,16,66,51,16,64,100,55,41,27,28,45,56,37,19,19,11,61,45,32,30,60,44,21,47,48,25,51,63,43,27,46,49,28,31,19,42,52,58,40,39,8,12,52,33,78,15,15,46,36,23,42,41,27,12,12,46,66,36,49,28,67,46,45,46,17,42,48,80,45,12,10,27,34,12,23,32,18,59,12,36,27,18,53,33,23,6,64,39,33,34,26,67,25,54,52,32,66,34,50,14,50,19,42,44,63,36,41,36,51,83,29,57,32,22,43,26,36,47,34,46,30,17,25,37,34,32,40,73,39,47,24,28,43,38,51,52,68,24,26,38,33,31,56
2017-06-01,2017-06-01,2017,6,2017-06,16,12,21,4,5,29,30,37,33,17,21,46,33,34,11,43,54,32,55,48,4,15,37,50,33,2,13,56,86,51,45,60,14,38,30,8,35,28,29,58,33,60,43,39,61,23,46,21,44,47,16,39,33,56,31,50,6,64,14,31,33,50,34,14,15,83,19,43,58,15,31,63,38,52,18,59,29,32,9,54,44,83,31,61,24,7,49,25,66,51,35,46,44,58,65,35,32,31,14,50,33,25,19,40,18,33,48,76,52,2,5,28,34,27,52,81,70,10,3,47,24,22,8,58,21,51,42,83,25,53,10,74,20,50,46,36,82,36,3,64,38,75,88,16,67,35,56,31,80,46,16,66,70,22,49,27,50,38,28,31,47,57,33,19,18,13,65,41,31,32,62,84,22,52,39,31,56,64,45,47,100,50,30,25,27,62,55,55,45,37,8,17,53,30,79,16,17,45,28,27,32,41,39,11,13,50,63,54,49,25,64,43,46,48,18,43,47,80,45,17,12,29,42,12,22,32,16,60,11,33,23,22,56,41,14,6,65,33,35,34,25,65,27,52,55,34,68,35,53,14,52,13,47,44,70,39,43,38,50,39,30,62,32,23,48,28,34,46,29,47,32,18,27,45,33,34,41,77,40,51,25,31,45,42,53,51,68,25,28,37,34,35,61
2017-07-01,2017-07-01,2017,7,2017-07,16,12,21,6,3,21,30,35,30,12,16,45,32,33,9,43,55,32,47,61,7,11,27,28,27,1,10,55,82,52,46,56,11,45,28,7,35,30,26,60,24,58,42,45,27,23,45,14,46,37,16,40,38,64,34,48,5,62,11,34,36,53,26,12,18,82,10,44,65,12,34,50,42,48,14,55,32,28,10,48,46,81,30,76,24,7,45,27,82,57,27,50,42,59,61,33,46,29,13,45,30,25,16,42,17,36,48,75,61,2,4,28,38,27,53,71,80,8,3,45,28,21,5,79,22,49,40,85,26,63,8,78,18,54,37,37,75,35,3,33,36,75,50,17,63,38,53,30,79,58,14,70,54,14,46,35,79,38,27,28,46,62,27,19,17,11,65,40,32,30,60,45,23,53,44,26,54,67,51,30,59,47,25,24,24,37,61,41,40,39,8,13,58,27,83,14,19,45,26,22,32,39,35,11,12,46,64,34,52,25,69,46,40,49,14,43,44,83,49,13,9,30,37,13,23,32,16,58,11,28,23,18,55,32,15,6,64,33,34,36,22,58,32,53,58,34,67,36,55,14,55,13,45,48,74,39,44,38,50,40,28,66,32,24,50,28,35,46,34,47,34,21,28,40,34,34,41,84,38,51,27,33,46,44,54,55,68,27,27,37,36,35,63
2017-08-01,2017-08-01,2017,8,2017-08,16,12,22,4,3,20,28,36,30,17,29,47,33,33,9,43,49,33,49,48,18,11,30,29,26,3,10,55,81,52,48,55,12,41,27,7,36,32,32,62,28,60,43,47,26,22,44,15,51,38,16,39,33,61,28,60,5,72,11,29,43,48,42,13,15,84,11,42,68,13,38,50,42,57,16,54,30,23,9,49,44,81,31,56,26,7,47,26,66,49,26,48,48,63,62,40,29,29,14,46,26,24,18,36,19,34,50,77,55,2,5,23,34,27,56,69,97,8,3,46,22,20,5,56,22,48,40,100,28,86,8,77,16,60,35,36,67,35,3,36,38,69,60,16,59,44,51,26,76,49,15,71,50,17,47,37,54,33,26,30,61,60,34,20,18,10,64,38,31,28,63,46,24,48,47,31,53,67,42,27,52,46,22,27,19,38,62,41,41,38,8,14,53,100,81,14,19,44,26,22,33,44,44,12,11,56,63,43,52,24,64,42,40,49,12,42,45,76,49,14,11,30,37,12,22,34,26,59,11,29,23,23,54,35,14,5,68,38,34,33,24,54,27,59,53,36,68,35,53,15,52,14,44,44,77,39,42,39,52,40,31,65,32,24,50,30,35,51,31,53,32,20,27,39,34,35,43,77,39,58,27,32,49,44,57,68,65,27,30,37,38,34,69
2017-09-01,2017-09-01,2017,9,2017-09,16,16,23,4,4,22,29,39,31,20,27,56,32,34,11,45,48,36,55,49,24,15,50,44,35,3,12,55,74,56,44,57,16,40,25,8,36,29,28,85,31,69,50,45,29,34,42,15,60,45,16,37,32,58,28,67,5,64,12,30,49,41,33,60,18,83,16,40,89,12,30,49,41,60,15,65,33,30,7,74,42,79,30,53,100,8,56,28,69,47,30,43,44,57,69,35,29,38,14,57,29,24,21,35,18,41,53,76,51,2,4,27,35,28,53,67,86,8,3,46,24,20,7,55,22,47,49,85,24,100,13,72,15,77,38,33,72,33,3,66,42,88,50,15,56,37,49,27,81,50,15,71,83,14,52,35,52,36,26,31,100,64,36,19,18,11,62,40,31,28,60,41,21,48,44,34,62,63,48,25,46,49,24,25,17,47,55,43,40,37,9,18,52,32,84,23,22,43,26,22,33,41,33,24,15,100,72,63,51,26,62,46,39,47,15,43,51,73,48,16,12,27,38,12,24,38,22,66,11,31,28,24,53,38,19,5,63,47,35,34,21,63,27,84,49,35,70,34,50,14,49,14,76,41,65,35,41,42,52,39,28,57,32,23,54,31,37,44,31,63,30,19,25,39,34,33,44,77,45,52,25,29,53,38,71,59,69,27,26,36,40,31,63
2017-10-01,2017-10-01,2017,10,2017-10,16,22,27,0,30,87,33,42,31,24,28,58,37,38,13,47,51,35,51,52,21,14,62,38,33,7,13,62,81,68,48,58,16,45,33,8,36,39,29,62,42,93,49,43,33,18,44,16,42,46,17,38,35,56,30,66,6,61,13,30,44,37,30,16,18,87,11,43,71,17,29,56,41,62,21,67,33,39,5,47,41,80,37,60,26,7,70,30,69,47,28,49,43,64,60,34,28,43,16,49,30,26,22,32,16,36,48,76,54,2,6,32,34,28,53,66,83,9,3,51,24,18,7,51,22,48,42,91,28,76,11,78,18,64,35,33,63,65,3,39,48,81,76,19,66,38,51,29,80,58,17,75,56,15,54,34,53,38,28,30,49,64,41,18,20,15,67,100,30,27,67,45,19,51,44,38,77,64,49,29,49,51,26,27,20,38,57,43,43,38,8,14,51,34,81,21,23,48,66,23,35,44,37,12,11,45,56,37,51,28,64,47,41,51,18,45,44,78,45,26,12,30,47,12,29,40,20,69,11,32,28,22,54,37,16,5,70,38,37,35,22,65,29,72,47,36,70,38,48,13,48,16,44,44,59,35,38,40,55,38,28,55,31,23,53,30,35,44,26,56,35,18,24,37,37,31,40,76,44,44,25,26,45,36,62,53,64,27,26,36,39,32,55
2017-11-01,2017-11-01,2017,11,2017-11,16,23,24,0,17,45,31,46,31,24,27,56,38,37,13,46,53,35,55,56,7,15,64,43,31,9,14,71,81,63,44,59,20,47,21,10,35,31,30,61,31,62,48,42,28,20,46,15,45,40,18,39,34,58,32,51,6,71,13,29,38,35,36,15,18,91,10,48,61,17,28,47,42,53,14,61,32,34,5,47,36,78,41,64,21,7,48,35,65,55,30,52,40,70,65,36,29,29,17,52,32,24,21,30,17,34,45,78,68,2,5,42,35,28,53,63,82,10,4,52,24,20,8,53,22,54,42,90,36,66,9,79,15,60,35,38,74,46,10,34,34,77,45,18,63,40,49,28,68,53,18,73,52,16,51,37,51,30,29,30,47,64,39,19,18,16,62,45,33,28,71,40,18,47,50,24,74,64,51,22,51,54,26,29,28,34,63,60,40,37,10,12,49,33,82,15,13,46,29,23,37,32,41,12,12,48,59,43,53,28,68,47,52,52,13,44,46,80,47,12,11,67,34,13,99,34,19,65,11,31,27,19,53,55,13,5,79,39,34,35,35,58,100,90,46,34,70,32,46,13,45,16,40,41,56,33,38,41,49,38,26,51,28,21,51,29,37,46,26,59,30,15,25,36,35,29,39,75,44,42,23,25,42,37,64,57,59,24,28,34,36,34,53
2017-12-01,2017-12-01,2017,12,2017-12,16,16,19,6,8,23,30,57,28,24,22,50,39,50,12,41,46,30,47,49,11,14,51,34,28,6,10,65,76,58,45,53,19,43,19,8,33,38,26,56,23,57,46,41,27,21,45,15,48,37,16,40,31,54,26,46,4,60,11,27,40,32,25,13,18,87,10,45,58,14,32,42,39,40,16,54,29,38,4,45,33,77,28,61,21,6,41,28,60,51,28,48,37,64,52,40,28,29,18,47,30,23,20,28,17,47,44,75,48,2,3,29,30,32,50,70,75,9,3,42,43,17,5,53,22,60,34,77,36,67,8,80,17,58,31,33,59,62,6,33,43,71,41,16,58,39,50,28,64,54,15,69,48,19,52,28,67,31,28,29,46,52,53,19,17,11,56,44,26,28,70,40,19,43,36,22,53,62,41,20,50,51,26,27,19,32,59,45,35,37,9,11,48,30,82,14,14,48,37,21,34,30,57,14,14,53,63,42,97,28,64,41,41,47,11,42,42,73,46,11,10,26,32,12,43,32,16,58,11,29,24,18,50,34,13,5,73,35,29,34,39,49,35,97,48,34,64,39,46,13,44,14,41,45,57,33,39,36,49,38,27,52,26,20,43,29,32,47,26,52,31,15,24,39,37,30,40,72,41,42,24,24,38,36,63,49,61,27,23,34,34,36,53
